ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A46E236C89F4666E0,2021-04-17 00:00:00,001,颗粒物,,20,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A46E236C89F4666E0,2021-04-17 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A46E236C89F4666E0,2021-04-17 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A46E236C89F4666E0,2021-04-17 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A46E236C89F4666E0,2021-04-17 00:00:00,008,氯化氢,,50,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A28CE81E8B81BC5CF,2021-04-17 00:00:00,001,颗粒物,,20,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A28CE81E8B81BC5CF,2021-04-17 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A28CE81E8B81BC5CF,2021-04-17 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A28CE81E8B81BC5CF,2021-04-17 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A28CE81E8B81BC5CF,2021-04-17 00:00:00,008,氯化氢,,50,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A8D6FA5FF17D0CBF9,2021-04-17 00:00:00,001,颗粒物,,20,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A8D6FA5FF17D0CBF9,2021-04-17 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A8D6FA5FF17D0CBF9,2021-04-17 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A8D6FA5FF17D0CBF9,2021-04-17 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0A8D6FA5FF17D0CBF9,2021-04-17 00:00:00,008,氯化氢,,50,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0AD4F296D2E670CB43,2021-04-17 00:00:00,001,颗粒物,,20,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0AD4F296D2E670CB43,2021-04-17 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0AD4F296D2E670CB43,2021-04-17 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0AD4F296D2E670CB43,2021-04-17 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
957564E5509E9F0A1B80AAF24A0B0346,957564E5509E9F0AD4F296D2E670CB43,2021-04-17 00:00:00,008,氯化氢,,50,通讯中断,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:03.08,20210417
