ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-04-09 00:00:00,001,颗粒物,2.51,20,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-04-09 00:00:00,002,二氧化硫,24.79,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-04-09 00:00:00,003,氮氧化物,220.26,250,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-04-09 00:00:00,004,一氧化碳,3.12,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FF6B7B06717BF577F6,2021-04-09 00:00:00,008,氯化氢,33.34,50,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-04-09 00:00:00,001,颗粒物,1.79,20,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-04-09 00:00:00,002,二氧化硫,29.63,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-04-09 00:00:00,003,氮氧化物,222.68,250,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-04-09 00:00:00,004,一氧化碳,5.17,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
DD8AFFD47EC883FFAA945D6510DE38CB,DD8AFFD47EC883FFBB4A4B93916BC0B5,2021-04-09 00:00:00,008,氯化氢,32.1,50,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
