ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2021-04-26 00:00:00,001,颗粒物,6.46,20,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2021-04-26 00:00:00,002,二氧化硫,63.69,80,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2021-04-26 00:00:00,003,氮氧化物,196.4,250,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2021-04-26 00:00:00,004,一氧化碳,1.71,80,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2021-04-26 00:00:00,008,氯化氢,15.18,50,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2021-04-26 00:00:00,001,颗粒物,3.34,20,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2021-04-26 00:00:00,002,二氧化硫,51.05,80,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2021-04-26 00:00:00,003,氮氧化物,174.8,250,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2021-04-26 00:00:00,004,一氧化碳,1.55,80,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2021-04-26 00:00:00,008,氯化氢,32.96,50,,0,0,2021-04-27T09:24:21.19,2021-04-27T09:24:26.82,20210426
