ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2021-04-09 00:00:00,001,颗粒物,2.43,20,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2021-04-09 00:00:00,002,二氧化硫,42.6,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2021-04-09 00:00:00,003,氮氧化物,171.87,250,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2021-04-09 00:00:00,004,一氧化碳,4.44,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2021-04-09 00:00:00,008,氯化氢,1.66,50,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2021-04-09 00:00:00,001,颗粒物,2.8,20,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2021-04-09 00:00:00,002,二氧化硫,34.57,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2021-04-09 00:00:00,003,氮氧化物,201.6,250,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2021-04-09 00:00:00,004,一氧化碳,3.69,80,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2021-04-09 00:00:00,008,氯化氢,2.01,50,,0,0,2021-04-10T09:21:25.947,2021-04-10T09:21:29.95,20210409
