ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F529A49632043483CEB674209CB29F44,F529A4963204348315C5624F09FF707D,2021-04-23 00:00:00,001,颗粒物,12.33,20,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A4963204348315C5624F09FF707D,2021-04-23 00:00:00,002,二氧化硫,21.22,80,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A4963204348315C5624F09FF707D,2021-04-23 00:00:00,003,氮氧化物,105.17,250,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A4963204348315C5624F09FF707D,2021-04-23 00:00:00,004,一氧化碳,11.14,80,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A4963204348315C5624F09FF707D,2021-04-23 00:00:00,008,氯化氢,5.62,50,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A496320434833F907D4F54152272,2021-04-23 00:00:00,001,颗粒物,8.41,20,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A496320434833F907D4F54152272,2021-04-23 00:00:00,002,二氧化硫,25.64,80,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A496320434833F907D4F54152272,2021-04-23 00:00:00,003,氮氧化物,89.75,250,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A496320434833F907D4F54152272,2021-04-23 00:00:00,004,一氧化碳,21.04,80,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
F529A49632043483CEB674209CB29F44,F529A496320434833F907D4F54152272,2021-04-23 00:00:00,008,氯化氢,3.73,50,,0,0,2021-04-24T09:24:45.62,2021-04-24T09:24:45.62,20210423
