ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2021-04-02 00:00:00,001,颗粒物,1.31,20,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2021-04-02 00:00:00,002,二氧化硫,49.77,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2021-04-02 00:00:00,003,氮氧化物,204.99,250,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2021-04-02 00:00:00,004,一氧化碳,2.67,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC,2021-04-02 00:00:00,008,氯化氢,4.0,50,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2021-04-02 00:00:00,001,颗粒物,1.14,20,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2021-04-02 00:00:00,002,二氧化硫,40.43,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2021-04-02 00:00:00,003,氮氧化物,204.61,250,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2021-04-02 00:00:00,004,一氧化碳,3.19,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6,2021-04-02 00:00:00,008,氯化氢,3.95,50,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
