ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D409B0C9966A6E2283C,2021-04-04 00:00:00,001,颗粒物,0.35,20,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D409B0C9966A6E2283C,2021-04-04 00:00:00,002,二氧化硫,59.64,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D409B0C9966A6E2283C,2021-04-04 00:00:00,003,氮氧化物,175.67,250,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D409B0C9966A6E2283C,2021-04-04 00:00:00,004,一氧化碳,4.95,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D409B0C9966A6E2283C,2021-04-04 00:00:00,008,氯化氢,6.25,50,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D40F2818F49FE0176F0,2021-04-04 00:00:00,001,颗粒物,0.17,20,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D40F2818F49FE0176F0,2021-04-04 00:00:00,002,二氧化硫,66.67,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D40F2818F49FE0176F0,2021-04-04 00:00:00,003,氮氧化物,173.65,250,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D40F2818F49FE0176F0,2021-04-04 00:00:00,004,一氧化碳,3.12,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
8A986562EB0E5D4084E0D522378F793F,8A986562EB0E5D40F2818F49FE0176F0,2021-04-04 00:00:00,008,氯化氢,8.68,50,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
