ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2021-04-04 00:00:00,001,颗粒物,4.97,20,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2021-04-04 00:00:00,002,二氧化硫,34.73,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2021-04-04 00:00:00,003,氮氧化物,145.01,250,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2021-04-04 00:00:00,004,一氧化碳,0.93,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96E06666FF39E31EE8,2021-04-04 00:00:00,008,氯化氢,1.43,50,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2021-04-04 00:00:00,001,颗粒物,4.57,20,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2021-04-04 00:00:00,002,二氧化硫,35.57,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2021-04-04 00:00:00,003,氮氧化物,143.99,250,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2021-04-04 00:00:00,004,一氧化碳,1.33,80,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
D2F377249E571A96CE69A65D31620FA2,D2F377249E571A96404A08D9BBD28BDE,2021-04-04 00:00:00,008,氯化氢,0.89,50,,0,0,2021-04-05T09:22:31.113,2021-04-05T09:22:36.447,20210404
