ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2021-04-14 00:00:00,001,颗粒物,3.93,20,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2021-04-14 00:00:00,002,二氧化硫,40.15,80,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2021-04-14 00:00:00,003,氮氧化物,178.1,250,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2021-04-14 00:00:00,004,一氧化碳,2.39,80,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2021-04-14 00:00:00,008,氯化氢,11.08,50,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2021-04-14 00:00:00,001,颗粒物,2.14,20,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2021-04-14 00:00:00,002,二氧化硫,31.89,80,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2021-04-14 00:00:00,003,氮氧化物,180.8,250,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2021-04-14 00:00:00,004,一氧化碳,3.65,80,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2021-04-14 00:00:00,008,氯化氢,11.51,50,,0,0,2021-04-15T09:22:09.32,2021-04-15T09:22:25.343,20210414
