ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-04-15 00:00:00,001,颗粒物,,20,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:06.807,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-04-15 00:00:00,002,二氧化硫,,80,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:06.807,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-04-15 00:00:00,003,氮氧化物,,250,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:06.807,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-04-15 00:00:00,004,一氧化碳,,80,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:06.807,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2021-04-15 00:00:00,008,氯化氢,,50,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:06.807,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-04-15 00:00:00,001,颗粒物,0.81,20,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:12.503,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-04-15 00:00:00,002,二氧化硫,40.61,80,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:12.503,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-04-15 00:00:00,003,氮氧化物,178.18,250,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:12.503,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-04-15 00:00:00,004,一氧化碳,17.19,80,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:12.503,20210415
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2021-04-15 00:00:00,008,氯化氢,3.52,50,,0,0,2021-04-16T09:22:06.807,2021-04-16T09:22:12.503,20210415
