ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-04-18 00:00:00,001,颗粒物,0.23,20,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-04-18 00:00:00,002,二氧化硫,50.83,80,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-04-18 00:00:00,003,氮氧化物,69.02,250,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-04-18 00:00:00,004,一氧化碳,0.36,80,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-04-18 00:00:00,008,氯化氢,11.55,50,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-04-18 00:00:00,001,颗粒物,0.14,20,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-04-18 00:00:00,002,二氧化硫,58.34,80,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-04-18 00:00:00,003,氮氧化物,87.42,250,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-04-18 00:00:00,004,一氧化碳,0.91,80,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-04-18 00:00:00,008,氯化氢,10.04,50,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-04-18 00:00:00,001,颗粒物,0.37,20,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-04-18 00:00:00,002,二氧化硫,56.29,80,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-04-18 00:00:00,003,氮氧化物,73.67,250,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-04-18 00:00:00,004,一氧化碳,0.41,80,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-04-18 00:00:00,008,氯化氢,9.9,50,,0,0,2021-04-19T09:21:49.737,2021-04-19T09:21:54.86,20210418
