ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2021-04-02 00:00:00,001,颗粒物,,20,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2021-04-02 00:00:00,002,二氧化硫,,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2021-04-02 00:00:00,003,氮氧化物,,250,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2021-04-02 00:00:00,004,一氧化碳,,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49,2021-04-02 00:00:00,008,氯化氢,,50,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:22.083,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2021-04-02 00:00:00,001,颗粒物,2.19,20,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2021-04-02 00:00:00,002,二氧化硫,7.58,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2021-04-02 00:00:00,003,氮氧化物,105.82,250,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2021-04-02 00:00:00,004,一氧化碳,2.43,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD,2021-04-02 00:00:00,008,氯化氢,2.21,50,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2021-04-02 00:00:00,001,颗粒物,0.7,20,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2021-04-02 00:00:00,002,二氧化硫,7.04,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2021-04-02 00:00:00,003,氮氧化物,115.97,250,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2021-04-02 00:00:00,004,一氧化碳,2.01,80,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA,2021-04-02 00:00:00,008,氯化氢,2.21,50,,0,0,2021-04-03T09:24:22.083,2021-04-03T09:24:30.137,20210402
