ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CAD6D6B3A62860554A9,2021-04-21 00:00:00,001,颗粒物,2.18,20,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CAD6D6B3A62860554A9,2021-04-21 00:00:00,002,二氧化硫,5.66,80,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CAD6D6B3A62860554A9,2021-04-21 00:00:00,003,氮氧化物,176.0,250,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CAD6D6B3A62860554A9,2021-04-21 00:00:00,004,一氧化碳,7.17,80,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CAD6D6B3A62860554A9,2021-04-21 00:00:00,008,氯化氢,7.5,50,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFB2FD185F8BF4487,2021-04-21 00:00:00,001,颗粒物,1.93,20,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFB2FD185F8BF4487,2021-04-21 00:00:00,002,二氧化硫,8.4,80,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFB2FD185F8BF4487,2021-04-21 00:00:00,003,氮氧化物,180.21,250,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFB2FD185F8BF4487,2021-04-21 00:00:00,004,一氧化碳,1.71,80,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFB2FD185F8BF4487,2021-04-21 00:00:00,008,氯化氢,6.91,50,CEMS维护,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:03.063,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADB175274004F83F99,2021-04-21 00:00:00,001,颗粒物,2.01,20,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADB175274004F83F99,2021-04-21 00:00:00,002,二氧化硫,3.94,80,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADB175274004F83F99,2021-04-21 00:00:00,003,氮氧化物,178.42,250,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADB175274004F83F99,2021-04-21 00:00:00,004,一氧化碳,2.42,80,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADB175274004F83F99,2021-04-21 00:00:00,008,氯化氢,6.71,50,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFABD97651AA2459D,2021-04-21 00:00:00,001,颗粒物,3.33,20,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFABD97651AA2459D,2021-04-21 00:00:00,002,二氧化硫,4.48,80,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFABD97651AA2459D,2021-04-21 00:00:00,003,氮氧化物,180.06,250,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFABD97651AA2459D,2021-04-21 00:00:00,004,一氧化碳,1.61,80,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
7C590086F6D01CADD94642405B916CB5,7C590086F6D01CADFABD97651AA2459D,2021-04-21 00:00:00,008,氯化氢,5.89,50,,0,0,2021-04-22T09:28:03.063,2021-04-22T09:28:10.393,20210421
