ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-04-28 00:00:00,001,颗粒物,7.2,20,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-04-28 00:00:00,002,二氧化硫,18.57,80,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-04-28 00:00:00,003,氮氧化物,201.94,250,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-04-28 00:00:00,004,一氧化碳,6.05,80,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013,2021-04-28 00:00:00,008,氯化氢,14.7,50,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-04-28 00:00:00,001,颗粒物,3.35,20,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-04-28 00:00:00,002,二氧化硫,11.6,80,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-04-28 00:00:00,003,氮氧化物,153.15,250,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-04-28 00:00:00,004,一氧化碳,5.29,80,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55,2021-04-28 00:00:00,008,氯化氢,19.99,50,,0,0,2021-04-29T09:24:31.43,2021-04-29T09:24:34.75,20210428
