ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2021-04-17 00:00:00,001,颗粒物,1.4,20,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2021-04-17 00:00:00,002,二氧化硫,8.88,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2021-04-17 00:00:00,003,氮氧化物,104.73,150,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2021-04-17 00:00:00,004,一氧化碳,10.43,80,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2021-04-17 00:00:00,008,氯化氢,8.93,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2021-04-17 00:00:00,001,颗粒物,3.73,20,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2021-04-17 00:00:00,002,二氧化硫,1.06,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2021-04-17 00:00:00,003,氮氧化物,89.65,150,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2021-04-17 00:00:00,004,一氧化碳,11.01,80,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2021-04-17 00:00:00,008,氯化氢,3.24,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2021-04-17 00:00:00,001,颗粒物,2.52,20,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2021-04-17 00:00:00,002,二氧化硫,21.39,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2021-04-17 00:00:00,003,氮氧化物,54.5,150,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2021-04-17 00:00:00,004,一氧化碳,11.61,80,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2021-04-17 00:00:00,008,氯化氢,6.69,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2021-04-17 00:00:00,001,颗粒物,2.81,20,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2021-04-17 00:00:00,002,二氧化硫,6.98,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2021-04-17 00:00:00,003,氮氧化物,67.4,150,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2021-04-17 00:00:00,004,一氧化碳,16.75,80,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2021-04-17 00:00:00,008,氯化氢,2.7,50,,0,0,2021-04-18T09:22:03.08,2021-04-18T09:22:07.397,20210417
