ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A88E5CB45B2FA051414,2021-04-27 00:00:00,001,颗粒物,0.54,20,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A88E5CB45B2FA051414,2021-04-27 00:00:00,002,二氧化硫,10.82,80,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A88E5CB45B2FA051414,2021-04-27 00:00:00,003,氮氧化物,155.66,250,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A88E5CB45B2FA051414,2021-04-27 00:00:00,004,一氧化碳,3.1,80,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A88E5CB45B2FA051414,2021-04-27 00:00:00,008,氯化氢,9.5,50,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A8821209E6D6A77520A,2021-04-27 00:00:00,001,颗粒物,1.35,20,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A8821209E6D6A77520A,2021-04-27 00:00:00,002,二氧化硫,8.31,80,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A8821209E6D6A77520A,2021-04-27 00:00:00,003,氮氧化物,152.04,250,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A8821209E6D6A77520A,2021-04-27 00:00:00,004,一氧化碳,5.73,80,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A8821209E6D6A77520A,2021-04-27 00:00:00,008,氯化氢,4.68,50,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A884BDAF96DE2A4555B,2021-04-27 00:00:00,001,颗粒物,0.66,20,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A884BDAF96DE2A4555B,2021-04-27 00:00:00,002,二氧化硫,6.43,80,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A884BDAF96DE2A4555B,2021-04-27 00:00:00,003,氮氧化物,156.88,250,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A884BDAF96DE2A4555B,2021-04-27 00:00:00,004,一氧化碳,3.99,80,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A884BDAF96DE2A4555B,2021-04-27 00:00:00,008,氯化氢,12.95,50,,0,0,2021-04-28T09:25:28.567,2021-04-28T09:25:48.203,20210427
